id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098512020000,-70.4010853754,-23.6553105154,-70.4010706233,-23.6538218931,6,Tráfico parado,Avenida Libertador Bernardo O'Higgins / Calle José Santos Ossa → Calle Manuel Antonio Matta,3,135.0,False,False,2026-04-20T21:07:16Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,24.42,21,Monday,,,,,Avenida Libertador Bernardo O'Higgins / Calle José Santos Ossa,Calle Manuel Antonio Matta,165.534,,,,,,,,,"LINESTRING(-70.4010853754 -23.6553105154, -70.4010706233 -23.6538218931)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098784036000,-70.4001103925,-23.6530440622,-70.402619599,-23.6550315872,6,Tráfico en cola,Calle 21 de Mayo → Avenida Grecia,2,172.0,False,False,2026-04-20T20:53:29Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,38.2,21,Monday,,,,,Calle 21 de Mayo,Avenida Grecia,338.0140293877,,,,,,,,,"LINESTRING(-70.4001103925 -23.6530440622, -70.4010008859 -23.6537696079, -70.4010706233 -23.6538218931, -70.4016338872 -23.6542698098, -70.401900767 -23.6544817137, -70.4023580836 -23.6548572279, -70.4024801241 -23.6549390716, -70.402619599 -23.6550315872)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32243327544036000,-70.4000715004,-23.667738534,-70.4036549317,-23.6661976194,6,Tráfico en cola,Avenida Argentina → Avenida Angamos,2,164.0,False,False,2026-04-20T21:11:41Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,20.0,21,Monday,,,,,Avenida Argentina,Avenida Angamos,403.2882793021,,,,,,,,,"LINESTRING(-70.4000715004 -23.667738534, -70.4005462514 -23.6675467651, -70.4011041509 -23.6672772288, -70.4021609413 -23.6668373407, -70.4031681107 -23.6664202516, -70.4036549317 -23.6661976194)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098784020001,-70.3993553506,-23.6538822399,-70.4024720775,-23.6505871579,6,Tráfico en cola,Calle José Santos Ossa → Avenida Grecia / Calle San Martin,2,192.0,False,False,2026-04-20T21:00:33Z,2026-04-20T21:37:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,37.13,21,Monday,,,,,Calle José Santos Ossa,Avenida Grecia / Calle San Martin,485.0962327727,,,,,,,,,"LINESTRING(-70.3993553506 -23.6538822399, -70.4001103925 -23.6530440622, -70.4004403042 -23.6526900405, -70.400874822 -23.6522233077, -70.401593654 -23.6514146024, -70.4023473548 -23.6507065492, -70.4024720775 -23.6505871579)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098672038000,-70.4002310919,-23.6569091398,-70.3950410174,-23.6519604195,6,Tráfico en cola,Avenida General Bernardo O'Higgins → Avenida Argentina,2,329.0,False,False,2026-04-20T21:08:05Z,2026-04-20T21:35:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,27.6,21,Monday,,,,,Avenida General Bernardo O'Higgins,Avenida Argentina,763.2318403728,,,,,,,,,"LINESTRING(-70.4002310919 -23.6569091398, -70.3999427544 -23.6566221536, -70.3990670132 -23.6558322087, -70.3982999014 -23.6550382667, -70.3974469589 -23.6542336479, -70.3965859698 -23.6534102137, -70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098784012001,-70.3949793266,-23.6550302052,-70.3979284154,-23.6520449523,6,Tráfico lento,Calle Atacama → Calle Manuel Antonio Matta,1,144.0,False,False,2026-04-20T21:11:41Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,20.0,21,Monday,,,,,Calle Atacama,Calle Manuel Antonio Matta,447.7555413933,,,,,,,,,"LINESTRING(-70.3949793266 -23.6550302052, -70.3950772272 -23.654944446, -70.3951563524 -23.6548746562, -70.3957705783 -23.6542295788, -70.3965859698 -23.6534102137, -70.3975743638 -23.6524084194, -70.3977487074 -23.6522286822, -70.3978707479 -23.6521026126, -70.3979284154 -23.6520449523)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32260641156014000,-70.3923816072,-23.6186930469,-70.391005634,-23.6187385879,6,Tráfico parado,Avenida Edmundo Pérez Zujovic → Avenida Iquique,3,170.0,False,False,2026-04-20T21:08:47Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,22.9,21,Monday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Iquique,140.2760524506,,,,,,,,,"LINESTRING(-70.3923816072 -23.6186930469, -70.391005634 -23.6187385879)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984384022000,-70.3900856363,-23.6421797432,-70.3923306452,-23.6419424039,6,Tráfico parado,Calle Almirante Juan José Latorre → Avenida Iquique,3,172.0,False,False,2026-04-20T21:11:41Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,20.0,21,Monday,,,,,Calle Almirante Juan José Latorre,Avenida Iquique,230.1994083087,,,,,,,,,"LINESTRING(-70.3900856363 -23.6421797432, -70.391788839 -23.6419987634, -70.3923306452 -23.6419424039)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412568027001,-70.3898992227,-23.5896245885,-70.3896578239,-23.5955804357,6,Tráfico en cola,Calle Pedro Aguirre Cerda → Calle Anhidrita,2,172.0,False,False,2026-04-20T21:05:32Z,2026-04-20T21:31:41Z,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,26.15,21,Monday,,,,,Calle Pedro Aguirre Cerda,Calle Anhidrita,662.8461149212,,,,,,,,,"LINESTRING(-70.3898992227 -23.5896245885, -70.3898294853 -23.5904935905, -70.3898026632 -23.5909737552, -70.3897905933 -23.5911548055, -70.3897664534 -23.5915732097, -70.3897543834 -23.5918964408, -70.389749019 -23.5920023664, -70.3897396313 -23.59269837, -70.3897342669 -23.5928445449, -70.3897289025 -23.5931168461, -70.3897154914 -23.5937739768, -70.3897114681 -23.5939013315, -70.3896940337 -23.5944029143, -70.3896578239 -23.5955804357)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-14T03:08:00Z,,,Antofagasta,2,Antofagasta,,2026-04-20T21:13:15.011542+00:00,batch_1776719595_0,,21,Monday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
