id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098512020000,-70.4011645006,-23.6566408868,-70.4010706233,-23.6538218931,6,Tráfico parado,Calle Aconcagua / Calle Hugo Silva Endeiza → Calle Manuel Antonio Matta,3,512.0,False,False,2026-04-23T00:13:30Z,2026-04-23T00:40:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,26.5,0,Thursday,,,,,Calle Aconcagua / Calle Hugo Silva Endeiza,Calle Manuel Antonio Matta,313.684,,,,,,,,,"LINESTRING(-70.4011645006 -23.6566408868, -70.4010947632 -23.6554553921, -70.4010853754 -23.6553105154, -70.4010706233 -23.6538218931)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298180014000,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico en cola,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,68.0,False,False,2026-04-23T00:02:00Z,2026-04-23T00:36:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,34.0,0,Thursday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984148022000,-70.3915943788,-23.6475012976,-70.3900293099,-23.6462393224,6,Tráfico parado,Avenida Argentina → Calle Almirante Latorre / Calle Mendez,3,182.0,False,False,2026-04-23T00:06:30Z,2026-04-23T00:36:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,29.5,0,Thursday,,,,,Avenida Argentina,Calle Almirante Latorre / Calle Mendez,212.403896967,,,,,,,,,"LINESTRING(-70.3915943788 -23.6475012976, -70.3913543211 -23.6473215536, -70.3907521652 -23.6468333798, -70.3900293099 -23.6462393224)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183832013000,-70.389311819,-23.5711602592,-70.3908353137,-23.5713010803,6,Tráfico parado,Calle Aguamarina → Avenida Pedro Aguirre Cerda,3,247.0,False,False,2026-04-23T00:12:30Z,2026-04-23T00:38:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,25.5,0,Thursday,,,,,Calle Aguamarina,Avenida Pedro Aguirre Cerda,156.0637610157,,,,,,,,,"LINESTRING(-70.389311819 -23.5711602592, -70.3898040043 -23.5712005158, -70.3907266842 -23.5712917076, -70.3908353137 -23.5713010803)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,,0,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32260641232014000,-70.3871781217,-23.617491388,-70.388952403,-23.6171802774,6,Tráfico lento,Calle Loa → Avenida Pedro Aguirre Cerda,1,120.0,False,False,2026-04-23T00:06:30Z,2026-04-23T00:36:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,29.5,0,Thursday,,,,,Calle Loa,Avenida Pedro Aguirre Cerda,184.0681619216,,,,,,,,,"LINESTRING(-70.3871781217 -23.617491388, -70.3874557303 -23.6174377059, -70.3878044175 -23.6173693553, -70.3880686151 -23.617326425, -70.3886399256 -23.6172311948, -70.388952403 -23.6171802774)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297976021000,-70.386103897,-23.5886885211,-70.3852603422,-23.5869799082,6,Tráfico en cola,Calle Santiago Manuel Silva / Calle Sgto Manuel Silva → Avenida Juan Bolivar / Calle Héroes de La Concepción,2,160.0,False,False,2026-04-22T22:05:11Z,2026-04-23T00:36:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,150.82,0,Thursday,,,,,Calle Santiago Manuel Silva / Calle Sgto Manuel Silva,Avenida Juan Bolivar / Calle Héroes de La Concepción,208.5317093241,,,,,,,,,"LINESTRING(-70.386103897 -23.5886885211, -70.3859644221 -23.5884055334, -70.385898708 -23.5882714136, -70.3856371926 -23.5877416928, -70.3855285631 -23.5875243807, -70.3854990588 -23.5874640801, -70.3852603422 -23.5869799082)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,,0,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,,0,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069308014000,-70.3817131208,-23.5670081585,-70.3829911934,-23.567108803,6,Tráfico parado,Pasaje Pablo Neruda / Calle Los Poetas → Avenida Huamachuco,3,170.0,False,False,2026-04-23T00:11:00Z,2026-04-23T00:36:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,25.0,0,Thursday,,,,,Pasaje Pablo Neruda / Calle Los Poetas,Avenida Huamachuco,130.8365617419,,,,,,,,,"LINESTRING(-70.3817131208 -23.5670081585, -70.3821275221 -23.5670417323, -70.382651894 -23.5670698513, -70.3827699112 -23.5670913631, -70.3829911934 -23.567108803)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183724021000,-70.3795914935,-23.5776417914,-70.3797712015,-23.5755469998,6,Tráfico parado,Calle Padre Juan Luis Orione Feltri → Avenida Subteniente Arturo Pérez Canto,3,191.0,False,False,2026-04-22T22:24:53Z,2026-04-23T00:36:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:17:32.635462+00:00,batch_1776903452_0,131.12,0,Thursday,,,,,Calle Padre Juan Luis Orione Feltri,Avenida Subteniente Arturo Pérez Canto,233.6818857538,,,,,,,,,"LINESTRING(-70.3795914935 -23.5776417914, -70.3796290444 -23.5772381694, -70.379649161 -23.5770168451, -70.3796652542 -23.5767969033, -70.3796947585 -23.576444212, -70.379726945 -23.5760726982, -70.3797577904 -23.5756274334, -70.3797712015 -23.5755469998)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098512020000,-70.4011645006,-23.6566408868,-70.4010706233,-23.6538218931,6,Tráfico parado,Calle Aconcagua / Calle Hugo Silva Endeiza → Calle Manuel Antonio Matta,3,512.0,False,False,2026-04-23T00:13:30Z,2026-04-23T00:39:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,25.5,0,Thursday,,,,,Calle Aconcagua / Calle Hugo Silva Endeiza,Calle Manuel Antonio Matta,313.684,,,,,,,,,"LINESTRING(-70.4011645006 -23.6566408868, -70.4010947632 -23.6554553921, -70.4010853754 -23.6553105154, -70.4010706233 -23.6538218931)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298180014000,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico en cola,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,68.0,False,False,2026-04-23T00:02:00Z,2026-04-23T00:37:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,35.0,0,Thursday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984148022000,-70.3915943788,-23.6475012976,-70.3900293099,-23.6462393224,6,Tráfico parado,Avenida Argentina → Calle Almirante Latorre / Calle Mendez,3,182.0,False,False,2026-04-23T00:06:30Z,2026-04-23T00:37:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,30.5,0,Thursday,,,,,Avenida Argentina,Calle Almirante Latorre / Calle Mendez,212.403896967,,,,,,,,,"LINESTRING(-70.3915943788 -23.6475012976, -70.3913543211 -23.6473215536, -70.3907521652 -23.6468333798, -70.3900293099 -23.6462393224)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183832013000,-70.389311819,-23.5711602592,-70.3908353137,-23.5713010803,6,Tráfico parado,Calle Aguamarina → Avenida Pedro Aguirre Cerda,3,247.0,False,False,2026-04-23T00:12:30Z,2026-04-23T00:39:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,26.5,0,Thursday,,,,,Calle Aguamarina,Avenida Pedro Aguirre Cerda,156.0637610157,,,,,,,,,"LINESTRING(-70.389311819 -23.5711602592, -70.3898040043 -23.5712005158, -70.3907266842 -23.5712917076, -70.3908353137 -23.5713010803)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,,0,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32260641232014000,-70.3871781217,-23.617491388,-70.388952403,-23.6171802774,6,Tráfico lento,Calle Loa → Avenida Pedro Aguirre Cerda,1,116.0,False,False,2026-04-23T00:06:30Z,2026-04-23T00:37:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,30.5,0,Thursday,,,,,Calle Loa,Avenida Pedro Aguirre Cerda,184.0681619216,,,,,,,,,"LINESTRING(-70.3871781217 -23.617491388, -70.3874557303 -23.6174377059, -70.3878044175 -23.6173693553, -70.3880686151 -23.617326425, -70.3886399256 -23.6172311948, -70.388952403 -23.6171802774)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297976021000,-70.386103897,-23.5886885211,-70.3852603422,-23.5869799082,6,Tráfico en cola,Calle Santiago Manuel Silva / Calle Sgto Manuel Silva → Avenida Juan Bolivar / Calle Héroes de La Concepción,2,153.0,False,False,2026-04-22T22:05:11Z,2026-04-23T00:37:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,151.82,0,Thursday,,,,,Calle Santiago Manuel Silva / Calle Sgto Manuel Silva,Avenida Juan Bolivar / Calle Héroes de La Concepción,208.5317093241,,,,,,,,,"LINESTRING(-70.386103897 -23.5886885211, -70.3859644221 -23.5884055334, -70.385898708 -23.5882714136, -70.3856371926 -23.5877416928, -70.3855285631 -23.5875243807, -70.3854990588 -23.5874640801, -70.3852603422 -23.5869799082)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,,0,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T00:18:47.143734+00:00,batch_1776903527_0,,0,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
